Indicator,Industry,一次估计,一阶段预测,一阶段目标,二阶段目标
中国:产量:中厚板:主要钢厂,黑色金属冶炼及压延加工业,,是,,
用电量:纺织业,纺织业,,是,,
中国:工业增加值:规模以上工业企业:燃气生产和供应业:当月同比,燃气生产和供应业,,,是,
用电量:工业,综合,是,是,,
中国:开工率:产能(100-200万吨):焦化企业(230家),石油、煤炭及其他燃料加工业,是,是,,
重点电厂:日耗量:煤炭,电力、热力的生产和供应业,是,是,,
用电量:水的生产和供应业,水的生产和供应业,,是,,
用电量:专用设备制造业,专用设备制造业,,是,,
用电量:有色金属矿采选业,有色金属矿采选业,,是,,
中国:开工率:产能(>200万吨):焦化企业(230家),石油、煤炭及其他燃料加工业,是,是,,
用电量:计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,是,,
中国:开工率:精对苯二甲酸,石油、煤炭及其他燃料加工业,是,是,,
中国:工业增加值:规模以上工业企业:废弃资源综合利用业:当月同比,废弃资源综合利用业,,,是,
中国:工业增加值:规模以上工业企业:酒、饮料和精制茶制造业:当月同比,酒、饮料和精制茶制造业,,,是,
中国:日均产量:粗钢:重点企业,黑色金属冶炼及压延加工业,是,是,,
用电量:石油和天然气开采业,石油和天然气开采业,,是,,
中国:工业增加值:规模以上工业企业:煤炭开采和洗选业:当月同比,煤炭开采和洗选业,,,是,
用电量:煤炭开采和洗选业,煤炭开采和洗选业,,是,,
用电量:燃气生产和供应业,燃气生产和供应业,,是,,
社会库存:pta:期末值,石油、煤炭及其他燃料加工业,,是,,
中国:工业增加值:规模以上工业企业:专用设备制造业:当月同比,专用设备制造业,,,是,
中国:开工率:乙烯,石油、煤炭及其他燃料加工业,是,是,,
中国:工业增加值:规模以上工业企业:其他采矿业:当月同比,其他采矿业,,,是,
用电量:电气机械及器材制造业,电气机械及器材制造业,,是,,
中国:工业增加值:规模以上工业企业:有色金属冶炼及压延加工业:当月同比,有色金属冶炼及压延加工业,,,是,
用电量:家具制造业,家具制造业,,是,,
用电量:医药制造业,医药制造业,,是,,
用电量:木材加工及木、竹、藤、棕、草制品业,木材加工及木、竹、藤、棕、草制品业,,是,,
中国:产能利用率:成品油:主营炼厂,石油、煤炭及其他燃料加工业,是,是,,
用电量:有色金属冶炼及压延加工业,有色金属冶炼及压延加工业,,是,,
用电量:造纸及纸制品业,造纸及纸制品业,,是,,
中国:产量:乙烯,石油、煤炭及其他燃料加工业,是,是,,
中国:日均产量:生铁:重点企业,黑色金属冶炼及压延加工业,是,是,,
中国:开工率:聚酯产业链:聚酯,石油、煤炭及其他燃料加工业,,是,,
用电量:酒、饮料和精制茶制造业,酒、饮料和精制茶制造业,,是,,
规模以上工业增加值:当月同比,综合,,,,是
用电量:非金属矿采选业,非金属矿采选业,,是,,
中国:工业增加值:规模以上工业企业:医药制造业:当月同比,医药制造业,,,是,
中国:开工率(常减压开工率):山东地炼厂,石油、煤炭及其他燃料加工业,是,是,,
中国:工业增加值:规模以上工业企业:铁路、船舶、航空航天和其他运输设备制造业:当月同比,铁路、船舶、航空航天和其他运输设备制造业,,,是,
用电量:废弃资源综合利用业,废弃资源综合利用业,,是,,
中国:工业增加值:规模以上工业企业:文教、工美、体育和娱乐用品制造业:当月同比,文教、工美、体育和娱乐用品制造业,,,是,
中国:产量:钢材:重点钢铁企业,黑色金属冶炼及压延加工业,是,是,,
用电量:黑色金属矿采选业,黑色金属矿采选业,,是,,
中国:工业增加值:规模以上工业企业:烟草制品业:当月同比,烟草制品业,,,是,
中国:工业增加值:规模以上工业企业:水的生产和供应业:当月同比,水的生产和供应业,,,是,
中国:产量:线材:主要钢厂,黑色金属冶炼及压延加工业,,是,,
中国:工业增加值:规模以上工业企业:皮革、毛皮、羽毛及其制品和制鞋业:当月同比,皮革、毛皮、羽毛及其制品和制鞋业,,,是,
用电量:化学纤维制造业,化学纤维制造业,,是,,
中国:工业增加值:规模以上工业企业:有色金属矿采选业:当月同比,有色金属矿采选业,,,是,
中国:工业增加值:规模以上工业企业:农副食品加工业:当月同比,农副食品加工业,,,是,
用电量:其他采矿业,其他采矿业,,是,,
聚酯瓶片:企业开工负荷:当周值,石油、煤炭及其他燃料加工业,,是,,
用电量:金属制品、机械和设备修理业,金属制品、机械和设备修理业,,是,,
中国:装置负荷率:涤纶短纤,化学纤维制造业,是,是,,
中国:工业增加值:规模以上工业企业:汽车制造业:当月同比,汽车制造业,,,是,
中国:主要45港口:日均疏港量:铁矿石,黑色金属矿采选业,,是,,
用电量:仪器仪表制造业,仪器仪表制造业,,是,,
用电量:通用设备制造业,通用设备制造业,,是,,
中国:工业增加值:规模以上工业企业:黑色金属矿采选业:当月同比,黑色金属矿采选业,,,是,
用电量:非金属矿物制品业,非金属矿物制品业,,是,,
用电量:皮革、毛皮、羽毛及其制品和制鞋业,皮革、毛皮、羽毛及其制品和制鞋业,,是,,
中国:工业增加值:规模以上工业企业:非金属矿采选业:当月同比,非金属矿采选业,,,是,
中国:生产率:焦炉:国内独立焦化厂(230家),石油、煤炭及其他燃料加工业,,是,,
用电量:烟草制品业,烟草制品业,,是,,
中国:工业增加值:规模以上工业企业:纺织服装、服饰业:当月同比,纺织服装、服饰业,,,是,
中国:工业增加值:规模以上工业企业:化学原料及化学制品制造业:当月同比,化学原料及化学制品制造业,,,是,
中国:工业增加值:规模以上工业企业:石油、煤炭及其他燃料加工业:当月同比,石油、煤炭及其他燃料加工业,,,是,
中国:工业增加值:规模以上工业企业:化学纤维制造业:当月同比,化学纤维制造业,,,是,
用电量:印刷和记录媒介的复制业,印刷和记录媒介的复制业,,是,,
中国:开工率:聚酯产业链:精对苯二甲酸,石油、煤炭及其他燃料加工业,,是,,
中国:工业增加值:规模以上工业企业:金属制品业:当月同比,金属制品业,,,是,
中国:工业增加值:规模以上工业企业:其他制造业:当月同比,其他制造业,,,是,
中国:产能利用率:成品油:独立炼厂,石油、煤炭及其他燃料加工业,,是,,
中国:工业增加值:规模以上工业企业:计算机、通信和其他电子设备制造业:当月同比,计算机、通信和其他电子设备制造业,,,是,
用电量:农副食品加工业,农副食品加工业,,是,,
制造业pmi,综合,是,是,,
中国:工业增加值:规模以上工业企业:仪器仪表制造业:当月同比,仪器仪表制造业,,,是,
